Matricula,Nome,Matematica,Portugues,Historia
1,Letícia Clara Rosângela Almeida,94.82,30.61,42.72
2,Luís Samuel André da Cruz,56.88,47.19,89.51
3,Sandra Clara Oliveira,71.46,40.93,97.56
4,Isabelly Marlene Assunção,50.12,90.95,85.93
5,Manuel Pedro Castro,33.41,51.14,30.35
6,Manoel Renato Diego Carvalho,88.5,72.43,54.64
7,Juliana Esther Galvão,45.25,52.5,69.31
8,Raul Iago Anthony Moura,39.27,35.56,82.29
9,Enzo Lucca Mário Lima,61.79,53.38,89.25
10,Yasmin Malu Nina da Rosa,55.43,96.42,61.48
11,Marcos Lucas Moraes,55.38,72.47,33.99
12,Vitor João da Rocha,47.34,88.14,87.38
13,Pietro Bento Anthony Brito,69.79,38.98,76.93
14,Ricardo Filipe Monteiro,68.53,65.37,89.5
15,Eliane Catarina da Luz,50.22,35.22,39.21
16,Nicolas Thomas Aragão,38.01,36.41,68.65
17,Henry Arthur Ruan Campos,38.17,73.47,31.94
18,Jorge Eduardo da Paz,55.22,71.53,59.52
19,Marlene Rosa Luiza Rocha,47.23,76.41,84.46
20,Valentina Daiane Aparício,76.93,80.2,51.66
